fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
40774c6b,Bamba Dieng,FW,Angers,24,sn SEN,532,3,0,0.51,0.0,Ligue 1,2024-2025,2025-10-13 10:58:38.813235+00:00
6de23ab0,Sinaly Diomande,DF,Auxerre,23,ci CIV,1945,3,2,0.14,0.09,Ligue 1,2024-2025,2025-10-13 10:58:38.945696+00:00
19053e31,Sofiane Diop,"MF,FW",Nice,24,fr FRA,1064,6,4,0.51,0.34,Ligue 1,2024-2025,2025-10-13 10:58:39.200595+00:00
9b5237b1,Andy Diouf,MF,Lens,21,fr FRA,2225,1,2,0.04,0.08,Ligue 1,2024-2025,2025-10-13 10:58:39.291415+00:00
eedea60b,Yehvann Diouf,GK,Reims,24,sn SEN,3060,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:39.383804+00:00
7f622eef,Assane Dioussé,MF,Auxerre,26,sn SEN,663,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:39.475315+00:00
08f5afaa,Gianluigi Donnarumma,GK,Paris S-G,25,it ITA,2091,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:39.641713+00:00
9e7483ff,Désiré Doué,"FW,MF",Paris S-G,19,fr FRA,1730,6,6,0.31,0.31,Ligue 1,2024-2025,2025-10-13 10:58:39.817274+00:00
b4ef3fb5,Guela Doué,DF,Strasbourg,21,ci CIV,2717,1,2,0.03,0.07,Ligue 1,2024-2025,2025-10-13 10:58:39.906819+00:00
301c287b,Douglas,MF,Nantes,27,br BRA,2307,4,2,0.16,0.08,Ligue 1,2024-2025,2025-10-13 10:58:40.074951+00:00
0512a60a,Ismaël Doukouré,"DF,MF",Strasbourg,21,fr FRA,2639,1,1,0.03,0.03,Ligue 1,2024-2025,2025-10-13 10:58:40.164716+00:00
9226aa22,Kamory Doumbia,"MF,FW",Brest,21,ml MLI,1322,3,2,0.2,0.14,Ligue 1,2024-2025,2025-10-13 10:58:40.257512+00:00
0cbc8baa,Jean-Kevin Duverne,DF,Nantes,27,ht HAI,537,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.431911+00:00
38ef169e,Stefan Džodić,"DF,MF",Montpellier,19,rs SRB,242,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.500632+00:00
10cff752,Aron Dønnum,"DF,MF",Toulouse,26,no NOR,2689,2,2,0.07,0.07,Ligue 1,2024-2025,2025-10-13 10:58:40.564440+00:00
92976f0d,Noah Edjouma,"MF,FW",Toulouse,18,fr FRA,171,2,0,1.05,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.632219+00:00
8d5016e6,Jacques Ekomie,"DF,FW",Angers,20,ga GAB,697,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.705138+00:00
830371be,Pierre Ekwah Elimby,MF,Saint-Étienne,22,fr FRA,2575,1,0,0.03,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.788920+00:00
5d51b074,Meschak Elia,FW,Nantes,26,cd COD,170,1,0,0.53,0.0,Ligue 1,2024-2025,2025-10-13 10:58:40.873618+00:00
0b4f388a,Breel Embolo,"FW,MF",Monaco,27,ch SUI,1841,6,4,0.29,0.2,Ligue 1,2024-2025,2025-10-13 10:58:40.958708+00:00
a0c590b9,Emanuel Emegha,FW,Strasbourg,21,nl NED,2293,14,3,0.55,0.12,Ligue 1,2024-2025,2025-10-13 10:58:41.041463+00:00
745ca0a3,Romain Faivre,"MF,FW",Brest,26,fr FRA,899,3,2,0.3,0.2,Ligue 1,2024-2025,2025-10-13 10:58:41.124214+00:00
faf00ab8,Khalil Fayad,"MF,FW",Montpellier,20,fr FRA,1028,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:41.212300+00:00
15d0c248,Luiz Felipe,DF,Marseille,27,it ITA,122,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:41.309241+00:00
005c0807,Zinedine Ferhat,"FW,MF",Angers,31,dz ALG,849,2,0,0.21,0.0,Ligue 1,2024-2025,2025-10-13 10:58:41.405026+00:00
3bb625ac,Edimilson Fernandes,"MF,DF",Brest,28,ch SUI,1105,0,1,0.0,0.08,Ligue 1,2024-2025,2025-10-13 10:58:41.490076+00:00
0cdb6a2a,Matias Fernandez-Pardo,"FW,MF",Lille,19,be BEL,1065,4,2,0.34,0.17,Ligue 1,2024-2025,2025-10-13 10:58:41.586936+00:00
375622c5,Jordan Ferri,MF,Montpellier,32,fr FRA,1773,0,2,0.0,0.1,Ligue 1,2024-2025,2025-10-13 10:58:41.673191+00:00
8236f673,Malick Fofana,FW,Lyon,19,be BEL,1589,5,4,0.28,0.23,Ligue 1,2024-2025,2025-10-13 10:58:41.848944+00:00
5313ed43,Seko Fofana,MF,Rennes,29,ci CIV,844,1,1,0.11,0.11,Ligue 1,2024-2025,2025-10-13 10:58:42.026101+00:00
9d420dad,Yahia Fofana,GK,Angers,23,ci CIV,2970,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:42.112691+00:00
2145368f,Lamine Fomba,MF,Saint-Étienne,26,fr FRA,217,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:42.278329+00:00
00a8d210,Przemysław Frankowski,DF,Lens,29,pl POL,1387,4,2,0.26,0.13,Ligue 1,2024-2025,2025-10-13 10:58:42.350959+00:00
4b96c347,Angelo Fulgini,"MF,FW",Lens,27,fr FRA,1045,1,1,0.09,0.09,Ligue 1,2024-2025,2025-10-13 10:58:42.412571+00:00
fd4d5f81,Kyogo Furuhashi,FW,Rennes,29,jp JPN,123,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:42.486397+00:00
23c63b7f,Ignatius Ganago,"FW,MF",Nantes,25,cm CMR,241,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:42.665358+00:00
c952f633,Ulisses Garcia,DF,Marseille,28,ch SUI,930,2,2,0.19,0.19,Ligue 1,2024-2025,2025-10-13 10:58:42.750986+00:00
6bd603db,Jean-Philippe Gbamin,MF,Nantes,28,ci CIV,216,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:42.840404+00:00
ab8b392c,Mory Gbane,"DF,MF",Reims,23,ci CIV,1125,0,1,0.0,0.08,Ligue 1,2024-2025,2025-10-13 10:58:42.929762+00:00
6be41a31,Yann Gboho,"MF,FW",Toulouse,23,fr FRA,2333,5,4,0.19,0.15,Ligue 1,2024-2025,2025-10-13 10:58:43.036261+00:00
badcdcae,Denis Genreau,MF,Toulouse,25,au AUS,222,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.128703+00:00
3708e9fa,Aleksandr Golovin,"MF,FW",Monaco,28,ru RUS,1153,3,0,0.23,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.215422+00:00
1961b2aa,André Gomes,MF,Lille,31,pt POR,1276,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.310768+00:00
645a3363,Angel Gomes,MF,Lille,23,eng ENG,736,1,1,0.12,0.12,Ligue 1,2024-2025,2025-10-13 10:58:43.406738+00:00
76a82373,Carlos Gómez,"MF,DF",Rennes,21,co COL,381,3,0,0.71,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.495858+00:00
4d3e9033,Mathieu Gorgelin,GK,Le Havre,33,fr FRA,1440,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.588419+00:00
aad56ca3,Amine Gouiri,"FW,MF",Marseille,24,dz ALG,1048,10,3,0.86,0.26,Ligue 1,2024-2025,2025-10-13 10:58:43.675732+00:00
aad56ca3,Amine Gouiri,"MF,FW",Rennes,24,dz ALG,1037,3,2,0.26,0.17,Ligue 1,2024-2025,2025-10-13 10:58:43.760553+00:00
06c48679,Jonathan Gradit,DF,Lens,31,fr FRA,2112,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:43.849333+00:00
58eee997,Mason Greenwood,"FW,MF",Marseille,22,eng ENG,2804,21,5,0.67,0.16,Ligue 1,2024-2025,2025-10-13 10:58:44.061918+00:00
0da5076f,Albert Grønbaek,"MF,FW",Rennes,23,dk DEN,813,2,1,0.22,0.11,Ligue 1,2024-2025,2025-10-13 10:58:44.163092+00:00
d5d22a58,Gabriel Gudmundsson,DF,Lille,25,se SWE,1785,2,0,0.1,0.0,Ligue 1,2024-2025,2025-10-13 10:58:44.261959+00:00
b73f17f8,Evann Guessand,"FW,MF",Nice,23,ci CIV,2565,12,8,0.42,0.28,Ligue 1,2024-2025,2025-10-13 10:58:44.480962+00:00
a08bb82c,Bahereba Guirassy,"FW,MF",Nantes,17,fr FRA,348,2,0,0.52,0.0,Ligue 1,2024-2025,2025-10-13 10:58:44.702826+00:00
5167c97e,Massadio Haïdara,DF,Brest,31,ml MLI,1678,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:44.849255+00:00
e42d61c7,Achraf Hakimi,DF,Paris S-G,25,ma MAR,2066,4,6,0.17,0.26,Ligue 1,2024-2025,2025-10-13 10:58:45.003762+00:00
6bfb4303,Florent Hanin,DF,Angers,34,dz ALG,2672,1,2,0.03,0.07,Ligue 1,2024-2025,2025-10-13 10:58:45.166502+00:00
e7d59f4f,Amine Harit,MF,Marseille,27,ma MAR,519,2,4,0.35,0.69,Ligue 1,2024-2025,2025-10-13 10:58:45.324976+00:00
3b333ac3,Hans Hateboer,DF,Rennes,30,nl NED,1684,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:45.667035+00:00
d3ae48eb,Kjetil Haug,GK,Toulouse,26,no NOR,498,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:45.837872+00:00
f36d5624,Luis Henrique,"DF,FW",Marseille,22,br BRA,2613,7,7,0.24,0.24,Ligue 1,2024-2025,2025-10-13 10:58:45.975066+00:00
c3ee18ef,Lucas Hernández,DF,Paris S-G,28,fr FRA,877,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:46.108592+00:00
9a71e978,Ki-Jana Hoever,DF,Auxerre,22,nl NED,2124,1,2,0.04,0.08,Ligue 1,2024-2025,2025-10-13 10:58:46.233359+00:00
00891164,Cédric Hountondji,DF,Angers,30,bj BEN,270,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:46.353119+00:00
910e3cad,Ilyes Housni,"FW,MF",Le Havre,19,fr FRA,230,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:46.475148+00:00
8b04d6c1,Pierre Højbjerg,MF,Marseille,28,dk DEN,2664,2,4,0.07,0.14,Ligue 1,2024-2025,2025-10-13 10:58:46.596945+00:00
f4f05099,Hafiz Ibrahim,FW,Reims,18,ng NGA,391,0,1,0.0,0.23,Ligue 1,2024-2025,2025-10-13 10:58:46.733246+00:00
78c3ad07,George Ilenikhena,FW,Monaco,17,ng NGA,717,3,2,0.38,0.25,Ligue 1,2024-2025,2025-10-13 10:58:46.862968+00:00
cf182add,Ismaily,DF,Lille,34,br BRA,904,0,1,0.0,0.1,Ligue 1,2024-2025,2025-10-13 10:58:47.142318+00:00
dbd3a428,Junya Ito,"FW,MF",Reims,31,jp JPN,2690,4,3,0.13,0.1,Ligue 1,2024-2025,2025-10-13 10:58:47.390483+00:00
cef70c94,Jérémy Jacquet,DF,Rennes,19,fr FRA,927,0,1,0.0,0.1,Ligue 1,2024-2025,2025-10-13 10:58:47.527142+00:00
a0415710,Ismail Jakobs,DF,Monaco,24,sn SEN,180,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:47.641970+00:00
f719ad7f,Jordan James,MF,Rennes,20,wls WAL,1178,0,1,0.0,0.08,Ligue 1,2024-2025,2025-10-13 10:58:47.767707+00:00
8dbf56c8,Malcolm Jeng,DF,Reims,19,se SWE,107,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:47.897822+00:00
fd01216a,John Joe,MF,Reims,20,ie IRL,545,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:48.022965+00:00
a56bd2ee,Karl-Johan Johnsson,GK,Strasbourg,34,se SWE,270,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:48.150183+00:00
5b4bc323,Paul Joly,DF,Auxerre,24,fr FRA,1009,0,1,0.0,0.09,Ligue 1,2024-2025,2025-10-13 10:58:48.398921+00:00
8c5f1522,Jota,"FW,MF",Rennes,25,pt POR,334,1,0,0.27,0.0,Ligue 1,2024-2025,2025-10-13 10:58:48.523758+00:00
f9124307,Antoine Joujou,"MF,FW",Le Havre,21,fr FRA,943,0,2,0.0,0.19,Ligue 1,2024-2025,2025-10-13 10:58:48.644417+00:00
56ae428b,Jubal,DF,Auxerre,30,br BRA,2640,6,0,0.2,0.0,Ligue 1,2024-2025,2025-10-13 10:58:48.763743+00:00
7b505397,Abdulai Juma Bah,DF,Lens,18,sl SLE,686,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:48.895113+00:00
570bb4b9,Hamed Junior Traorè,MF,Auxerre,24,ci CIV,2093,10,2,0.43,0.09,Ligue 1,2024-2025,2025-10-13 10:58:49.021508+00:00
cedc53d2,Yaya Kader Fofana,"MF,FW",Reims,20,ml MLI,634,1,1,0.14,0.14,Ligue 1,2024-2025,2025-10-13 10:58:49.152721+00:00
7d08063d,Tino Kadewere,"MF,FW",Nantes,28,zw ZIM,512,1,2,0.18,0.35,Ligue 1,2024-2025,2025-10-13 10:58:49.270124+00:00
bf4c41f9,Arnaud Kalimuendo,"FW,MF",Rennes,22,fr FRA,2578,17,3,0.59,0.1,Ligue 1,2024-2025,2025-10-13 10:58:49.396659+00:00
a426a912,Warren Kamanzi,"DF,MF",Toulouse,23,no NOR,1022,1,1,0.09,0.09,Ligue 1,2024-2025,2025-10-13 10:58:49.634970+00:00
4da9191b,Glen Kamara,MF,Rennes,28,fi FIN,662,0,1,0.0,0.14,Ligue 1,2024-2025,2025-10-13 10:58:49.745586+00:00
8455ad90,Lee Kang-in,"FW,MF",Paris S-G,23,kr KOR,1663,6,6,0.32,0.32,Ligue 1,2024-2025,2025-10-13 10:58:50.070936+00:00
abefc3af,Yassine Kechta,"MF,FW",Le Havre,22,ma MAR,2096,2,0,0.09,0.0,Ligue 1,2024-2025,2025-10-13 10:58:50.169168+00:00
51dbeea9,Thilo Kehrer,DF,Monaco,27,de GER,2383,4,0,0.15,0.0,Ligue 1,2024-2025,2025-10-13 10:58:50.269601+00:00
2677a1de,Wahbi Khazri,"FW,MF",Montpellier,33,tn TUN,1118,1,1,0.08,0.08,Ligue 1,2024-2025,2025-10-13 10:58:50.497739+00:00
d17ce930,Abdukodir Khusanov,DF,Lens,20,uz UZB,975,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:50.617033+00:00
43458538,Joshua King,"FW,MF",Toulouse,32,no NOR,1673,6,3,0.32,0.16,Ligue 1,2024-2025,2025-10-13 10:58:50.839619+00:00
9f30e7ed,Cédric Kipré,DF,Reims,27,ci CIV,2190,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:50.951373+00:00
faf873a7,Hervé Koffi,GK,Lens,27,bf BFA,450,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:51.070314+00:00
ff74841d,Philipp Köhn,GK,Monaco,26,ch SUI,1710,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:51.193999+00:00
9fc2531b,Koka,FW,Le Havre,31,eg EGY,851,3,1,0.32,0.11,Ligue 1,2024-2025,2025-10-13 10:58:51.436830+00:00
c0b3669f,Randal Kolo Muani,FW,Paris S-G,25,fr FRA,358,2,1,0.5,0.25,Ligue 1,2024-2025,2025-10-13 10:58:51.557668+00:00
cce181df,Geoffrey Kondogbia,"DF,MF",Marseille,31,cf CTA,2020,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:51.679094+00:00
c1ebf5d2,Abdoul Koné,DF,Reims,19,fr FRA,133,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:51.799613+00:00
2eb1ec07,Amadou Koné,MF,Reims,19,ml MLI,1293,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:51.914463+00:00
e0220b70,Ismaël Koné,"MF,FW",Marseille,22,ca CAN,360,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:52.160057+00:00
e0220b70,Ismaël Koné,MF,Rennes,22,ca CAN,469,2,1,0.38,0.19,Ligue 1,2024-2025,2025-10-13 10:58:52.293228+00:00
562a4799,Boubakar Kouyaté,DF,Montpellier,27,ml MLI,756,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:52.500958+00:00
2659a508,Goduine Koyalipou,FW,Lens,24,cf CTA,885,4,0,0.41,0.0,Ligue 1,2024-2025,2025-10-13 10:58:52.599037+00:00
c385bf49,Sael Kumbedi,DF,Lyon,19,fr FRA,951,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:52.711313+00:00
d4e93bab,Daler Kuzyaev,MF,Le Havre,31,ru RUS,567,1,0,0.16,0.0,Ligue 1,2024-2025,2025-10-13 10:58:52.831338+00:00
dea88efd,Khvicha Kvaratskhelia,FW,Paris S-G,23,ge GEO,916,4,3,0.39,0.29,Ligue 1,2024-2025,2025-10-13 10:58:52.943737+00:00
c90f380c,Rémy Labeau Lascary,"FW,MF",Lens,21,gp GLP,637,2,1,0.28,0.14,Ligue 1,2024-2025,2025-10-13 10:58:53.066912+00:00
7cdda3bf,Gaëtan Laborde,FW,Nice,30,fr FRA,1829,11,4,0.54,0.2,Ligue 1,2024-2025,2025-10-13 10:58:53.203341+00:00
9dbb75ca,Alexandre Lacazette,FW,Lyon,33,fr FRA,2051,15,2,0.66,0.09,Ligue 1,2024-2025,2025-10-13 10:58:53.318569+00:00
4e7db402,Alban Lafont,GK,Nantes,25,ci CIV,1080,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:53.559633+00:00
770d7eb8,Kenny Lala,DF,Brest,32,mg MAD,2686,3,2,0.1,0.07,Ligue 1,2024-2025,2025-10-13 10:58:53.671683+00:00
01870104,Mohamed Lamine Bayo,FW,Lille,26,gn GUI,309,2,1,0.58,0.29,Ligue 1,2024-2025,2025-10-13 10:58:53.766101+00:00
b49729cb,Gautier Larsonneur,GK,Saint-Étienne,27,fr FRA,3060,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:53.853978+00:00
547a72ad,Julien Le Cardinal,DF,Brest,26,fr FRA,1378,0,1,0.0,0.07,Ligue 1,2024-2025,2025-10-13 10:58:53.953616+00:00
88c4d190,Jérémy Le Douaron,FW,Brest,26,fr FRA,102,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:54.055078+00:00
2fa2a875,Benjamin Lecomte,GK,Montpellier,33,fr FRA,2700,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:54.164930+00:00
f5044e54,Pierre Lees-Melou,MF,Brest,31,fr FRA,1526,2,2,0.12,0.12,Ligue 1,2024-2025,2025-10-13 10:58:54.267566+00:00
c3e4ecbb,Jordan Lefort,DF,Angers,30,fr FRA,3060,0,1,0.0,0.03,Ligue 1,2024-2025,2025-10-13 10:58:54.457235+00:00
8ca9415f,Félix Lemaréchal,"MF,FW",Strasbourg,20,fr FRA,1779,4,3,0.2,0.15,Ligue 1,2024-2025,2025-10-13 10:58:54.536505+00:00
51c83a90,Donovan Léon,GK,Auxerre,31,gf GUF,2880,0,2,0.0,0.06,Ligue 1,2024-2025,2025-10-13 10:58:54.602094+00:00
85ce1949,Esteban Lepaul,FW,Angers,24,fr FRA,1629,9,0,0.5,0.0,Ligue 1,2024-2025,2025-10-13 10:58:54.677065+00:00
1e52971c,Johann Lepenant,MF,Nantes,21,fr FRA,2048,2,1,0.09,0.04,Ligue 1,2024-2025,2025-10-13 10:58:54.786166+00:00
88972aa9,Louis Leroux,"MF,DF",Nantes,18,fr FRA,816,2,1,0.22,0.11,Ligue 1,2024-2025,2025-10-13 10:58:54.900080+00:00
ff800ed8,Pol Lirola,DF,Marseille,26,es ESP,680,1,2,0.13,0.26,Ligue 1,2024-2025,2025-10-13 10:58:55.024796+00:00
ac89503b,Gautier Lloris,DF,Le Havre,29,fr FRA,2768,2,1,0.07,0.03,Ligue 1,2024-2025,2025-10-13 10:58:55.153959+00:00
40221fa7,Bradley Locko,DF,Brest,22,fr FRA,97,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:55.286337+00:00
f00de885,Anthony Lopes,GK,Nantes,33,pt POR,1563,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:55.569537+00:00
f999e9be,Tom Louchet,"DF,MF",Nice,21,fr FRA,775,1,0,0.12,0.0,Ligue 1,2024-2025,2025-10-13 10:58:55.811256+00:00
5bdb4a7b,Othmane Maamma,"FW,MF",Montpellier,18,ma MAR,361,1,1,0.25,0.25,Ligue 1,2024-2025,2025-10-13 10:58:56.045314+00:00
b3f8bdef,Deiver Machado,"DF,MF",Lens,30,co COL,1805,1,4,0.05,0.2,Ligue 1,2024-2025,2025-10-13 10:58:56.151963+00:00
0bb6e193,Yvann Macon,DF,Saint-Étienne,25,fr FRA,790,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:56.375095+00:00
dfc5d4fa,Soungoutou Magassa,MF,Monaco,20,fr FRA,1025,0,1,0.0,0.09,Ligue 1,2024-2025,2025-10-13 10:58:56.569791+00:00
d4d35152,Hugo Magnetti,MF,Brest,26,fr FRA,2323,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:56.660430+00:00
42fdb11d,Frank Magri,"FW,MF",Toulouse,24,cm CMR,1516,5,1,0.3,0.06,Ligue 1,2024-2025,2025-10-13 10:58:56.753658+00:00
e3a5814e,Ainsley Maitland-Niles,DF,Lyon,26,eng ENG,1985,1,4,0.05,0.18,Ligue 1,2024-2025,2025-10-13 10:58:56.840448+00:00
20de219a,Radosław Majecki,GK,Monaco,24,pl POL,1350,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:56.909490+00:00
16b9d5cf,Nikola Maksimović,DF,Montpellier,32,rs SRB,581,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:57.170418+00:00
1d2d5cc8,Steve Mandanda,GK,Rennes,39,fr FRA,1486,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:57.486985+00:00
fbd6378b,Aïssa Mandi,DF,Lille,32,dz ALG,1733,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:57.584054+00:00
3544641e,Sekou Mara,"FW,MF",Strasbourg,22,fr FRA,768,1,1,0.12,0.12,Ligue 1,2024-2025,2025-10-13 10:58:57.776666+00:00
d5f2f82b,Marquinhos,DF,Paris S-G,30,br BRA,1725,2,0,0.1,0.0,Ligue 1,2024-2025,2025-10-13 10:58:57.867290+00:00
13579ed2,Ange Martial Tia,"MF,DF",Reims,17,ml MLI,171,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:57.958591+00:00
468fdbad,Jonas Martin,MF,Brest,34,fr FRA,496,1,0,0.18,0.0,Ligue 1,2024-2025,2025-10-13 10:58:58.077716+00:00
eba1e557,Han-Noah Massengo,MF,Auxerre,23,fr FRA,1046,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:58.188635+00:00
55abe554,Clinton Mata,DF,Lyon,31,ao ANG,2370,0,4,0.0,0.15,Ligue 1,2024-2025,2025-10-13 10:58:58.291654+00:00
eb7822d7,Nemanja Matić,MF,Lyon,35,rs SRB,2010,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:58.507153+00:00
a17a94d6,Azor Matusiwa,MF,Rennes,26,nl NED,2078,1,3,0.04,0.13,Ligue 1,2024-2025,2025-10-13 10:58:58.701074+00:00
4bcf39f6,Neal Maupay,FW,Marseille,27,fr FRA,1042,4,4,0.35,0.35,Ligue 1,2024-2025,2025-10-13 10:58:58.796570+00:00
2c70d915,Christian Mawissa,DF,Monaco,19,fr FRA,1501,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:58.863463+00:00
bac89b96,Senny Mayulu,MF,Paris S-G,18,fr FRA,808,2,2,0.22,0.22,Ligue 1,2024-2025,2025-10-13 10:58:58.930603+00:00
d595de71,Ethan Mbappé,"MF,FW",Lille,17,fr FRA,222,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:59.008212+00:00
201b4ee4,Ibrahim Mbaye,"FW,MF",Paris S-G,16,fr FRA,340,1,1,0.26,0.26,Ligue 1,2024-2025,2025-10-13 10:58:59.295925+00:00
a5f5d094,Mark McKenzie,DF,Toulouse,25,us USA,2496,1,1,0.04,0.04,Ligue 1,2024-2025,2025-10-13 10:58:59.452836+00:00
6f5ec8bb,Facundo Medina,DF,Lens,25,ar ARG,2543,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:59.560952+00:00
04ac78d2,Bamo Meïté,DF,Montpellier,22,ci CIV,424,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:59.760496+00:00
424cbbb3,Mohamed Meité,FW,Rennes,16,fr FRA,544,2,0,0.33,0.0,Ligue 1,2024-2025,2025-10-13 10:59:00.053229+00:00
d21e361a,Farid El Melali,FW,Angers,27,dz ALG,1893,2,3,0.1,0.14,Ligue 1,2024-2025,2025-10-13 10:59:00.162605+00:00
f20e4cc9,Nuno Mendes,DF,Paris S-G,22,pt POR,1676,1,3,0.05,0.16,Ligue 1,2024-2025,2025-10-13 10:59:00.265917+00:00
3322e296,Antoine Mendy,DF,Nice,20,sn SEN,825,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:59:00.356845+00:00
1598599e,Nampalys Mendy,MF,Lens,32,sn SEN,588,0,1,0.0,0.15,Ligue 1,2024-2025,2025-10-13 10:59:00.451385+00:00
9bdd8118,Gideon Mensah,DF,Auxerre,26,gh GHA,2280,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:59:00.544007+00:00
0bfca6a1,Quentin Merlin,DF,Marseille,22,fr FRA,1589,1,3,0.06,0.17,Ligue 1,2024-2025,2025-10-13 10:59:00.637408+00:00
bbc86fc4,Rafik Messali,DF,Toulouse,21,fr FRA,456,0,1,0.0,0.2,Ligue 1,2024-2025,2025-10-13 10:59:00.729324+00:00
e162b013,Thomas Meunier,DF,Lille,32,be BEL,1928,2,0,0.09,0.0,Ligue 1,2024-2025,2025-10-13 10:59:00.823909+00:00
0c7b1c91,Lucas Michal,"FW,MF",Monaco,19,fr FRA,117,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:59:00.914930+00:00
4788cb6b,Georges Mikautadze,FW,Lyon,23,ge GEO,1449,11,6,0.68,0.37,Ligue 1,2024-2025,2025-10-13 10:59:01.001344+00:00
f833a830,Takumi Minamino,"MF,FW",Monaco,29,jp JPN,2231,6,3,0.24,0.12,Ligue 1,2024-2025,2025-10-13 10:59:01.182204+00:00
02b3733e,Lucas Mincarelli,DF,Montpellier,20,fr FRA,715,1,0,0.13,0.0,Ligue 1,2024-2025,2025-10-13 10:59:01.282558+00:00
595e6f3e,Mostafa Mohamed,FW,Nantes,26,eg EGY,1252,5,0,0.36,0.0,Ligue 1,2024-2025,2025-10-13 10:59:01.463999+00:00
7e82a78f,Florent Mollet,"MF,FW",Nantes,32,fr FRA,242,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:59:01.563727+00:00
